收藏台,#genre#
广东卫视,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240036_1/encoder/0/playlist.m3u8?CONTENTID=00000110240036_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.175.160.126:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.154.72.218:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.232.23.255:8888/rtp/239.45.0.5:5140
广西卫视,http://180.175.160.126:10000/rtp/239.45.0.5:5140
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.178.52.75:8084/udp/239.1.1.71:8071$720x576
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840$720x576
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,http://124.205.11.239:91/live/XMWS-1500k/live.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://175.8.212.107:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://81.70.164.229:10002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://171.117.245.185:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.116.191.164:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.26.63.127:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.116.96.64:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576
贵州卫视,http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://180.173.191.180:9898/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.175.160.126:10000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.154.72.218:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.232.23.255:8888/rtp/239.45.1.80:5140
贵州卫视,http://180.175.160.126:10000/rtp/239.45.1.80:5140
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://180.154.72.218:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.232.23.255:8888/rtp/239.45.1.44:5140
河北卫视,http://180.175.160.126:10000/rtp/239.45.1.44:5140
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.10.101.13:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://171.116.96.64:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.175.160.126:10000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.173.191.180:9898/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.154.72.218:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.232.23.255:8888/rtp/239.45.0.3:5140
河南卫视,http://180.175.160.126:10000/rtp/239.45.0.3:5140
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.232.23.255:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.154.72.218:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.175.160.126:10000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://180.173.191.180:9898/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.232.23.255:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://180.175.160.126:10000/rtp/239.45.3.232:5140
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://116.232.23.255:8888/rtp/239.45.3.239:5140
湖北卫视,http://180.175.160.126:10000/rtp/239.45.3.239:5140
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240043_1/encoder/0/playlist.m3u8?CONTENTID=00000110240043_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://180.154.72.218:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.232.23.255:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://180.175.160.126:10000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://180.173.191.180:9898/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.232.23.255:8888/rtp/239.45.1.122:5140
江西卫视,http://180.175.160.126:10000/rtp/239.45.1.122:5140
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://171.116.96.64:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://180.173.191.180:9898/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.232.23.255:8888/rtp/239.45.0.6:5140
吉林卫视,http://180.175.160.126:10000/rtp/239.45.0.6:5140
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.173.191.180:9898/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.154.72.218:4022/rtp/239.45.1.238:5140$720x576
辽宁卫视,http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://180.154.72.218:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.232.23.255:8888/rtp/239.45.1.123:5140
辽宁卫视,http://180.175.160.126:10000/rtp/239.45.1.123:5140
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.185.67.213:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://171.116.96.64:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://171.116.191.164:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.173.191.180:9898/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.154.72.218:4022/rtp/239.45.1.213:5140$720x576
青海卫视,http://171.116.96.64:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.173.191.180:9898/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.154.72.218:4022/rtp/239.45.1.230:5140$720x576
山东卫视,http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.173.191.180:9898/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.232.23.255:8888/rtp/239.45.3.238:5140
山东卫视,http://180.175.160.126:10000/rtp/239.45.3.238:5140
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://123.113.237.36:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://180.175.160.126:10000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.232.23.255:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://180.173.191.180:9898/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.232.23.255:8888/rtp/239.45.1.124:5140
天津卫视,http://180.175.160.126:10000/rtp/239.45.1.124:5140
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://116.232.23.255:8888/rtp/239.45.1.81:5140
海南卫视,http://180.175.160.126:10000/rtp/239.45.1.81:5140
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://27.11.52.62:8003/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.52.62:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.116.96.64:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.191.164:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.232.23.255:8888/rtp/239.45.1.116:5140
新疆卫视,http://180.175.160.126:10000/rtp/239.45.1.116:5140
云南卫视,http://222.142.118.102:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.173.191.180:9898/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.154.72.218:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.142.118.102:4000/rtp/225.1.4.33:1062$720x576
云南卫视,http://171.116.191.164:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://116.232.23.255:8888/rtp/239.45.0.4:5140
云南卫视,http://180.175.160.126:10000/rtp/239.45.0.4:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.229.100:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.116.191.164:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.96.64:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576
西藏卫视,http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.175.160.126:10000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.173.191.180:9898/rtp/239.45.1.231:5140$720x576
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$1920x1080
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%253D%253D$1920x1080
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%253D%253D$1920x1080
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://aff7da.netsite.cc/proxy/1400186150/1400186150.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
兵团卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=btws$960x540
兵团卫视,http://61.190.129.195:8688/rtp/238.1.78.104:6704$720x576
兵团卫视,http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576
兵团卫视,http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.154.72.218:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
兵团卫视,http://116.232.23.255:8888/rtp/239.45.1.117:5140
兵团卫视,http://180.175.160.126:10000/rtp/239.45.1.117:5140
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214$1920x1080
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&
康巴卫视,http://117.177.180.53:8888/rtp/239.11.0.10:5140$1920x1080
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576
康巴卫视,http://www.17888.fun:10000/udp/239.45.1.251:5140$720x576
康巴卫视,http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.173.191.180:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.154.72.218:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.232.23.255:8888/rtp/239.45.1.251:5140
康巴卫视,http://180.175.160.126:10000/rtp/239.45.1.251:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
农林卫视,http://www.akw323.com:9527/rtp/238.255.2.120:5999$720x576
农林卫视,http://www.qhjx.top:18000/udp/238.255.2.120:5999$720x576
农林卫视,http://117.72.68.25:9930/shanxi.php?id=nlws$720x404
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://123.139.57.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://60.26.63.127:8000/rtp/225.1.2.181:5002$720x576
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
体育,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
魅力足球,http://111.167.221.130:8686/udp/225.1.1.137:5002$1920x1080
魅力足球,http://rihou.cc:567/cqyx.php?id=mlxq$1920x1080
魅力足球,http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq$1920x1080
魅力足球,http://diyp.uk.to/zb/1725695663.php?id=mlxq$1920x1080
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$1280x720
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球高清,http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576
足球高清,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球高清,http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$1280x720
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://27.184.28.60:4022/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://106.8.124.141:4022/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080
天元围棋,http://1.197.0.240:8888/rtp/239.16.10.246:2000$720x576
天元围棋,http://1.197.0.240:8888/rtp/239.16.20.126:11260$720x576
