收藏台,#genre#
CCTV4,http://124.230.56.141:55555/udp/239.76.246.154:1234$1920x1080
CCTV4,http://223.12.198.245:8083/udp/239.1.1.10:8010$1920x1080
CCTV4,http://183.17.238.99:8888/udp/239.77.1.166:5146$1920x1080
CCTV4,http://124.230.56.141:55555/udp/239.76.245.195:1234$1920x1080
CCTV4,http://124.230.56.141:55555/udp/239.76.253.154:9000$1920x1080
CCTV4,http://222.138.212.223:9999/rtp/225.1.5.30:1333$1920x1080
CCTV5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV5,http://110.179.81.63:8082/udp/239.1.1.11:8011$1920x1080
CCTV5,http://110.179.81.63:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://121.63.176.219:8880/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://124.230.56.162:55555/udp/239.76.253.155:9000$1920x1080
CCTV5,http://111.167.226.190:4022/udp/225.1.1.160:5002$1920x1080
CCTV5,http://124.230.56.141:55555/udp/239.76.253.155:9000$1920x1080
CCTV5,http://124.230.56.141:55555/udp/239.76.246.155:1234$1920x1080
CCTV5,http://124.230.56.162:55555/udp/239.76.246.155:1234$1920x1080
CCTV5,http://114.246.181.171:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://110.179.81.63:8082/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.179.81.63:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.12.198.245:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.12.198.245:8082/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://101.27.106.176:8888/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://222.138.212.223:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://60.4.9.11:8888/rtp/239.254.200.46:8004$1920x1080
CCTV5+,http://124.230.56.162:55555/udp/239.76.253.168:9000$1920x1080
CCTV5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV6,http://110.179.81.63:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://www.91dos.cn:4022/rtp/239.61.3.36:9734$1920x1080
CCTV6,http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://121.63.176.219:8880/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://124.230.56.141:55555/udp/239.76.253.156:9000$1920x1080
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://124.230.56.162:55555/udp/239.76.246.156:1234$1920x1080
CCTV6,http://124.230.56.141:55555/udp/239.76.246.156:1234$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV7,http://121.63.176.219:8880/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://183.17.238.99:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://114.243.102.64:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://27.19.146.209:2701/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://www.lwfz.fun:8800/rtp/239.16.20.51:10510$1920x1080
CCTV7,http://111.167.226.190:4022/udp/225.1.1.138:5002$1920x1080
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://110.179.81.63:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://110.179.81.63:8082/udp/239.1.1.15:8015$1920x1080
CCTV8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV8,http://121.63.176.219:8880/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://223.12.198.245:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://60.4.9.11:8888/rtp/239.254.201.155:7208$1920x1080
CCTV8,http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://111.167.226.190:4022/udp/225.1.1.196:5002$1920x1080
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://27.19.146.209:2701/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://110.179.81.63:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://223.12.198.245:8082/udp/239.1.1.16:8016$1920x1080
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080
CCTV9,http://223.12.198.245:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://121.63.176.219:8880/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://111.167.226.190:4022/udp/225.1.1.119:5002$1920x1080
CCTV9,http://123.114.101.199:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://27.19.146.209:2701/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://www.91dos.cn:4022/rtp/239.61.2.172:9020$1920x1080
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://110.179.81.63:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://124.230.56.162:55555/udp/239.76.253.160:9000$1920x1080
CCTV10,http://124.230.56.141:55555/udp/239.76.253.160:9000$1920x1080
CCTV10,http://110.179.81.63:8082/udp/239.1.1.17:8017$1920x1080
CCTV10,http://223.12.198.245:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://223.12.198.245:8082/udp/239.1.1.17:8017$1920x1080
CCTV10,http://183.17.238.99:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://123.114.101.199:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://111.167.226.190:4022/udp/225.1.1.140:5002$1920x1080
CCTV11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV11,http://124.230.56.141:55555/udp/239.76.245.251:1234$1920x1080
CCTV11,http://121.63.176.219:8880/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://111.167.226.190:4022/udp/225.1.2.192:5002$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://www.lwfz.fun:8800/rtp/239.16.20.11:10110$1920x1080
CCTV12,http://110.179.81.63:8082/udp/239.1.1.19:8019$1920x1080
CCTV12,http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080
CCTV12,http://124.230.56.141:55555/udp/239.76.246.162:1234$1920x1080
CCTV12,http://111.167.226.190:4022/udp/225.1.1.142:5002$1920x1080
CCTV12,http://124.230.56.141:55555/udp/239.76.253.162:9000$1920x1080
CCTV12,http://121.63.176.219:8880/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://124.230.56.162:55555/udp/239.76.246.162:1234$1920x1080
CCTV12,http://222.138.212.223:9999/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://124.230.56.162:55555/udp/239.76.253.162:9000$1920x1080
CCTV13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV13,http://110.179.81.63:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://223.12.198.245:8082/udp/239.1.1.20:8020$1920x1080
CCTV13,http://223.12.198.245:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://111.167.226.190:4022/udp/225.1.2.193:5002$1920x1080
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://www.91dos.cn:4022/rtp/239.61.2.23:8132$1920x1080
CCTV13,http://222.138.212.223:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://124.230.56.162:55555/udp/239.76.253.93:9000$1920x1080
CCTV14,http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080
CCTV14,http://111.167.226.190:4022/udp/225.1.1.144:5002$1920x1080
CCTV14,http://223.12.198.245:8083/udp/239.1.1.21:8021$1920x1080
CCTV14,http://223.12.198.245:8082/udp/239.1.1.21:8021$1920x1080
CCTV14,http://124.230.56.162:55555/udp/239.76.246.164:1234$1920x1080
CCTV14,http://124.230.56.141:55555/udp/239.76.246.164:1234$1920x1080
CCTV14,http://222.138.212.223:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://www.lwfz.fun:8800/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://124.230.56.162:55555/udp/239.76.253.164:9000$1920x1080
CCTV15,http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080
CCTV15,http://121.63.176.219:8880/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://111.167.226.190:4022/udp/225.1.2.194:5002$1920x1080
CCTV15,http://222.138.212.223:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://114.243.102.64:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://27.19.146.209:2701/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://124.230.56.162:55555/udp/239.76.245.252:1234$1920x1080
CCTV16,http://110.179.81.63:8082/udp/239.1.1.122:8122$1920x1080
CCTV16,http://110.179.81.63:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://223.12.198.245:8082/udp/239.1.1.122:8122$1920x1080
CCTV16,http://223.12.198.245:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080
CCTV16,http://121.63.176.219:8880/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://111.170.82.136:9999/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://124.230.56.162:55555/udp/239.76.246.98:1234$1920x1080
CCTV16,http://124.230.56.162:55555/udp/239.76.253.98:9000$1920x1080
CCTV16,http://124.230.56.141:55555/udp/239.76.246.98:1234$1920x1080
CCTV17,http://110.179.81.63:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080
CCTV17,http://121.63.176.219:8880/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://171.213.137.173:8088/udp/239.93.0.92:5140$1920x1080
CCTV17,http://www.91dos.cn:4022/rtp/239.61.3.9:9572$1920x1080
CCTV17,http://223.12.198.245:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://222.138.212.223:9999/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://111.167.226.190:4022/udp/225.1.2.52:5002$1920x1080
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144$1920x1080
CGTN英语,http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080
CGTN英语,http://171.213.137.173:8088/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://222.138.212.223:9999/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://120.237.241.82:4000/udp/239.77.0.199:5146$1920x1080
CGTN英语,http://42.237.180.2:4000/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://123.13.246.23:4000/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://42.237.178.219:4000/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://42.237.180.82:4000/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://125.92.108.55:1025/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://171.214.203.139:8888/udp/239.93.0.104:5140$1920x1080
CGTN记录,http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080
CGTN记录,http://120.77.28.4:8648/mgu.php?id=cgtnjl$854x480
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN俄语,http://27.24.20.105:9999/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://101.27.106.176:8888/udp/239.253.93.199:6377$1920x1080
CGTN俄语,http://222.138.212.223:9999/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://101.31.59.199:4022/udp/239.253.93.199:6377$1920x1080
CGTN俄语,http://60.10.225.157:555/udp/239.253.93.199:6377$1920x1080
CGTN俄语,http://115.60.241.249:2000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://171.80.165.237:8888/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://42.237.180.82:4000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://42.237.180.2:4000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://27.19.48.39:4022/udp/239.69.1.222:10974$1920x1080
CGTN法语,http://101.27.106.176:8888/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://121.63.176.219:8880/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://101.31.59.199:4022/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://222.138.212.223:9999/rtp/225.1.5.37:1347$1920x1080
CGTN法语,http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://42.237.178.219:4000/rtp/225.1.5.37:1347$1920x1080
CGTN法语,http://27.24.20.105:9999/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://27.19.48.39:4022/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://42.237.180.82:4000/rtp/225.1.5.37:1347$1920x1080
CGTN西语,http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080
CGTN西语,http://ygbh.live/aikmigu.php?id=cgtne$854x480
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://120.234.49.38:7000/udp/239.21.0.113:3792$1920x1080
CGTN阿语,http://125.92.108.55:1025/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://ygbh.live/aikmigu.php?id=cgtna$854x480
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
卫视,#genre#
湖南卫视,http://124.230.56.141:55555/udp/239.76.252.115:9000$1920x1080
湖南卫视,http://124.230.56.141:55555/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://124.230.56.162:55555/udp/239.76.245.115:1234$1920x1080
湖南卫视,http://124.230.56.141:55555/udp/239.76.246.101:1234$1920x1080
湖南卫视,http://124.230.56.141:55555/udp/239.76.246.100:1234$1920x1080
湖南卫视,http://124.230.56.141:55555/udp/239.76.245.115:1234$1920x1080
湖南卫视,http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.138.212.223:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://114.243.102.64:4000/rtp/239.3.1.132:8012$1920x1080
浙江卫视,http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://124.230.56.141:55555/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://124.230.56.141:55555/udp/239.76.246.182:1234$1920x1080
浙江卫视,http://124.230.56.162:55555/udp/239.76.246.182:1234$1920x1080
浙江卫视,http://124.230.56.162:55555/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://222.138.212.223:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.19.48.39:4022/rtp/239.254.96.143:8932$1920x1080
东方卫视,http://121.63.176.219:8880/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://27.17.237.199:8088/rtp/239.254.96.142:8926$1920x1080
东方卫视,http://124.230.56.162:55555/udp/239.76.246.186:1234$1920x1080
东方卫视,http://222.138.212.223:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://111.170.82.136:9999/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://124.230.56.141:55555/udp/239.76.246.186:1234$1920x1080
东方卫视,http://27.19.146.209:2701/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.102.64:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.19.146.209:2701/rtp/239.254.96.142:8926$1920x1080
北京卫视,http://124.230.56.162:55555/udp/239.76.253.184:9000$1920x1080
北京卫视,http://124.230.56.162:55555/udp/239.76.246.184:1234$1920x1080
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://114.243.102.64:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://180.175.160.126:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://124.230.56.141:55555/udp/239.76.253.184:9000$1920x1080
北京卫视,http://123.13.246.23:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://42.237.180.82:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://27.19.146.209:2701/rtp/239.254.96.141:8920$1920x1080
江苏卫视,http://121.63.176.219:8880/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://124.230.56.162:55555/udp/239.76.253.181:9000$1920x1080
江苏卫视,http://124.230.56.141:55555/udp/239.76.253.181:9000$1920x1080
江苏卫视,http://124.230.56.162:55555/udp/239.76.246.181:1234$1920x1080
江苏卫视,http://27.17.237.199:8088/rtp/239.254.96.144:8938$1920x1080
江苏卫视,http://111.170.82.136:9999/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://124.230.56.141:55555/udp/239.76.246.181:1234$1920x1080
江苏卫视,http://27.19.146.209:2701/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080
安徽卫视,http://114.243.102.64:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://124.230.56.141:55555/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://124.230.56.162:55555/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://124.230.56.141:55555/udp/239.76.245.196:1234$1920x1080
安徽卫视,http://121.63.176.219:8880/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.17.237.199:8088/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://171.80.165.237:8888/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://27.19.146.209:2701/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://222.138.212.223:9999/rtp/225.1.4.87:1116$1920x1080
重庆卫视,http://124.230.56.162:55555/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://124.230.56.141:55555/udp/239.76.246.92:1234$1920x1080
重庆卫视,http://124.230.56.141:55555/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://121.63.176.219:8880/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://222.138.212.223:9999/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://42.237.180.2:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://42.237.178.219:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://42.237.180.82:4000/rtp/225.1.4.157:1308$1920x1080
四川卫视,http://124.230.56.141:55555/udp/239.76.253.91:9000$1920x1080
四川卫视,http://124.230.56.141:55555/udp/239.76.246.91:1234$1920x1080
四川卫视,http://222.138.212.223:9999/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://124.230.56.162:55555/udp/239.76.246.91:1234$1920x1080
四川卫视,http://121.63.176.219:8880/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://111.170.82.136:9999/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://42.237.180.2:4000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://171.80.165.237:8888/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://27.19.48.39:4022/rtp/239.69.1.169:10650$1920x1080
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.230.56.141:55555/udp/239.76.245.190:1234$1920x1080
东南卫视,http://124.230.56.162:55555/udp/239.76.252.190:9000$1920x1080
东南卫视,http://124.230.56.141:55555/udp/239.76.252.190:9000$1920x1080
东南卫视,http://124.230.56.162:55555/udp/239.76.245.190:1234$1920x1080
东南卫视,http://121.63.176.219:8880/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.138.212.223:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://27.19.146.209:2701/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148$1920x1080
深圳卫视,http://124.230.56.141:55555/udp/239.76.253.188:9000$1920x1080
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.230.56.162:55555/udp/239.76.246.188:1234$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://124.230.56.141:55555/udp/239.76.246.188:1234$1920x1080
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.19.146.209:2701/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://42.237.180.82:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080
广东卫视,http://124.230.56.141:55555/udp/239.76.252.189:9000$1920x1080
广东卫视,http://124.230.56.141:55555/udp/239.76.245.189:1234$1920x1080
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.230.56.162:55555/udp/239.76.245.189:1234$1920x1080
广东卫视,http://124.230.56.162:55555/udp/239.76.252.189:9000$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://42.237.180.82:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080
广西卫视,http://124.230.56.162:55555/udp/239.76.254.54:9000$1920x1080
广西卫视,http://121.63.176.219:8880/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://27.19.146.209:2701/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://111.170.82.136:9999/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://171.80.165.237:8888/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://27.19.48.39:4022/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://111.196.184.130:5555/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.243.102.64:4000/rtp/239.3.1.39:8300$720x576
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840$720x576
厦门卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.143:4120$720x576
厦门卫视,http://wg.mxmy.net:8888/rtp/239.3.1.143:4120$720x576
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146$720x576
厦门卫视,http://111.196.184.130:5555/rtp/239.3.1.143:4120$720x576
厦门卫视,http://114.243.102.64:4000/rtp/239.3.1.143:4120$720x576
厦门卫视,http://222.131.15.137:4000/rtp/239.3.1.143:4120$720x576
厦门卫视,http://124.64.183.179:8686/rtp/239.3.1.143:4120$720x576
厦门卫视,http://222.141.134.181:888/rtp/225.1.4.95:1124$720x576
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146$720x576
南方卫视,http://175.8.212.107:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://81.70.164.229:10002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
甘肃卫视,http://124.230.56.162:55555/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://124.230.56.162:55555/udp/239.76.246.94:1234$1920x1080
甘肃卫视,http://124.230.56.141:55555/udp/239.76.246.94:1234$1920x1080
甘肃卫视,http://124.230.56.141:55555/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://156.251.217.33:5050/itv/bestzb/5000000011000031121$1920x1080
甘肃卫视,http://111.196.184.130:5555/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.102.64:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://222.131.15.137:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.183.179:8686/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://124.230.56.141:55555/udp/239.76.252.198:9000$1920x1080
贵州卫视,http://124.230.56.141:55555/udp/239.76.245.198:1234$1920x1080
贵州卫视,http://121.63.176.219:8880/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://222.138.212.223:9999/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://111.170.82.136:9999/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://27.19.146.209:2701/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://42.237.180.2:4000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://123.13.246.23:4000/rtp/225.1.4.122:1302$1920x1080
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://124.230.56.141:55555/udp/239.76.245.199:1234$1920x1080
河北卫视,http://124.230.56.162:55555/udp/239.76.245.199:1234$1920x1080
河北卫视,http://121.63.176.219:8880/rtp/239.69.1.157:10578$1920x1080
