收藏台,#genre#
风云剧场,http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576
风云剧场,http://60.4.9.11:8888/rtp/239.254.200.94:6228$720x576
风云足球,http://121.63.176.219:8880/udp/239.69.1.81:10126$1920x1080
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$1920x1080
风云足球,http://124.230.56.162:55555/udp/239.76.254.52:9000$1920x1080
风云足球,http://119.98.175.25:85/udp/239.69.1.81:10126$1920x1080
风云足球,http://60.10.225.157:555/udp/239.253.93.254:6432$1920x1080
风云足球,http://60.4.9.11:8888/rtp/239.254.201.222:7251$1920x1080
风云足球,http://220.168.76.156:8888/udp/239.76.254.52:9000$1920x1080
风云足球,http://27.24.20.105:9999/udp/239.69.1.81:10126$1920x1080
风云足球,http://diyp.uk.to/zb/1725695663.php?id=fyzq$1920x1080
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576
风云音乐,http://101.27.106.176:8888/udp/239.253.93.253:6431$1920x1080
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$1920x1080
风云音乐,http://60.10.225.157:555/udp/239.253.93.253:6431$1920x1080
风云音乐,http://124.230.56.162:55555/udp/239.76.254.51:9000$1920x1080
风云音乐,http://119.98.175.25:85/udp/239.69.1.90:10180$1920x1080
风云音乐,http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080
风云音乐,http://60.4.9.11:8888/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://220.168.76.156:8888/udp/239.76.254.51:9000$1920x1080
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.92.111:8060$720x576
风云音乐,http://60.10.225.157:555/udp/239.253.92.111:8060$720x576
央视台球,http://101.27.106.176:8888/udp/239.253.93.231:6409$1920x1080
央视台球,http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080
央视台球,http://119.98.175.25:85/udp/239.69.1.98:10224$1920x1080
央视台球,http://60.4.9.11:8888/rtp/239.254.201.171:7176$1920x1080
央视台球,http://27.24.20.105:9999/udp/239.69.1.98:10224$1920x1080
央视台球,http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080
央视台球,http://124.230.56.162:55555/udp/239.76.254.58:9000$1920x1080
央视台球,http://220.168.76.156:8888/udp/239.76.254.58:9000$1920x1080
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080
世界地理,http://119.98.175.25:85/udp/239.69.1.91:10186$1920x1080
世界地理,http://220.168.76.156:8888/udp/239.76.254.57:9000$1920x1080
世界地理,http://124.230.56.162:55555/udp/239.76.254.57:9000$1920x1080
世界地理,http://60.10.225.157:555/udp/239.253.92.131:6113$1920x1080
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576
世界地理,http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576
世界地理,http://60.10.225.157:555/udp/239.253.92.113:8066$720x576
世界地理,http://121.63.176.219:8880/udp/239.69.1.91:10186
央视,#genre#
CGTN英语,http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://61.163.153.129:4021/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://171.213.200.219:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://171.213.205.185:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://222.137.235.77:8888/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://123.14.204.67:10010/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://171.214.203.139:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN俄语,http://121.63.176.219:8880/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://119.98.175.25:85/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://101.27.106.176:8888/udp/239.253.93.199:6377$1920x1080
CGTN俄语,http://115.60.241.249:2000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://60.10.225.157:555/udp/239.253.93.199:6377$1920x1080
CGTN俄语,http://123.180.177.20:16000/udp/239.253.93.199:6377$1920x1080
CGTN俄语,http://27.24.20.105:9999/udp/239.69.1.222:10974$1920x1080
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,http://101.27.106.176:8888/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://121.63.176.219:8880/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://119.98.175.25:85/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://123.180.177.20:16000/udp/239.253.93.197:6375$1920x1080
CGTN法语,http://27.24.20.105:9999/udp/239.69.1.235:11052$1920x1080
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西语,http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080
CGTN西语,http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480
CGTN西语,http://ygbh.live/aikmigu.php?id=cgtne$854x480
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://120.234.49.38:7000/udp/239.21.0.113:3792$1920x1080
CGTN阿语,http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480
CGTN阿语,http://ygbh.live/aikmigu.php?id=cgtna$854x480
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
体育,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
魅力足球,http://xuys.top:8888/udp/225.1.1.137:5002$1920x1080
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080
魅力足球,http://111.165.222.109:8000/udp/225.1.1.137:5002$1920x1080
魅力足球,http://221.198.182.240:8888/udp/225.1.1.137:5002$1920x1080
魅力足球,https://tv.iill.top/migu/mlzq$1920x1080
魅力足球,http://diyp.uk.to/zb/1725695663.php?id=mlxq$1920x1080
魅力足球,http://rihou.cc:567/cqyx.php?id=mlxq$1920x1080
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207
足球高清,http://8.138.7.223/tv/bst8m.php?id=79$1920x1080
足球高清,http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576
足球高清,http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$720x576
足球高清,http://171.213.137.173:8088/udp/239.93.0.197:9040$720x576
足球高清,http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球高清,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://8.138.7.223/tv/bst8m.php?id=79$1920x1080
足球频道,http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576
足球频道,http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576
足球频道,http://xeace.cn:8888/udp/239.93.0.197:9040$720x576
足球频道,http://171.213.137.173:8088/udp/239.93.0.197:9040$720x576
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$1280x720
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080
天元围棋,http://171.213.128.130:8123/udp/239.93.42.55:5140$1920x1080
天元围棋,http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080
天元围棋,http://27.184.28.60:4022/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://183.17.238.99:8888/udp/239.253.43.98:5146$1920x1080
天元围棋,http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080
天元围棋,http://diyp.uk.to/zb/1725695663.php?id=tywq$960x540
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$1920x1080
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$1920x1080
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$1920x1080
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$3840x2160
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$1920x1080
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$1920x1080
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080
iHOT 爱电竞,http://156.251.217.33:5050/itv/wasusyt/6000000006000230630$1280x720
iHOT 爱谍战,http://156.251.217.33:5050/itv/wasusyt/6000000006000070630$1920x1080
iHOT 爱怀旧,http://156.251.217.33:5050/itv/wasusyt/6000000006000260630$1280x720
iHOT 爱经典,http://156.251.217.33:5050/itv/wasusyt/6000000006000060630$1280x720
iHOT 爱科幻,http://156.251.217.33:5050/itv/wasusyt/6000000006000020630$1920x1080
iHOT 爱院线,http://156.251.217.33:5050/itv/wasusyt/6000000006000030630$1920x1080
香港,#genre#
凤凰中文台,http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$2252x1080
凤凰中文台,http://124.230.56.141:55555/udp/239.76.253.134:9000$1920x1080
凤凰中文台,http://xbbhome.top:8888/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080
凤凰中文台,http://124.230.56.162:55555/udp/239.76.246.134:1234$1920x1080
凤凰中文台,http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720
凤凰中文台,http://58.250.155.2:8180/TV00000000000000000031%40HHZT$1280x720
凤凰中文台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720
凤凰中文台,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰卫视中文台,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰卫视中文台,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰卫视中文台,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰卫视中文台,http://171.214.203.139:8888/udp/239.93.0.162:2192$1920x1080
凤凰卫视中文台,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰卫视中文台,http://171.214.203.139:8888/udp/239.93.1.9:2192$1920x1080
凤凰卫视中文台,http://27.184.28.60:4022/rtp/239.254.201.2:5226$720x576
凤凰卫视中文台,http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576
凤凰资讯台,http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$2252x1080
凤凰资讯台,http://xbbhome.top:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://175.0.92.63:9000/udp/239.76.246.135:1234$1920x1080
凤凰资讯台,http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720
凤凰资讯台,http://8.134.82.80:777/two.php?key=hello&id=2$1114x720
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰卫视资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰卫视资讯台,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080
凤凰卫视资讯台,http://171.214.203.139:8888/udp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰卫视资讯台,http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576
凤凰卫视资讯台,http://27.184.28.60:4022/rtp/239.254.201.3:5227$720x576
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%25252525E5%2525252587%25252525A4%25252525E5%2525252587%25252525B0%25252525E9%25252525A6%2525252599%25252525E6%25252525B8%25252525AF/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%25E5%2587%25A4%25E5%2587%25B0%25E9%25A6%2599%25E6%25B8%25AF/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%2525252525E5%252525252587%2525252525A4%2525252525E5%252525252587%2525252525B0%2525252525E9%2525252525A6%252525252599%2525252525E6%2525252525B8%2525252525AF/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8
凤凰香港台,http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$2252x1080
凤凰香港台,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港台,http://8.134.82.80:777/two.php?key=hello&id=3$1114x720
凤凰香港台,http://13457610200.8866.org:2018/live/%2525252525252525E5%252525252525252587%2525252525252525A4%2525252525252525E5%252525252525252587%2525252525252525B0%2525252525252525E9%2525252525252525A6%252525252525252599%2525252525252525E6%2525252525252525B8%2525252525252525AF/index.m3u8
凤凰香港台,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://13457610200.8866.org:2018/live/%25E5%2587%25A4%25E5%2587%25B0%25E9%25A6%2599%25E6%25B8%25AF/index.m3u8
凤凰香港台,http://13457610200.8866.org:2018/live/%25252525252525E5%2525252525252587%25252525252525A4%25252525252525E5%2525252525252587%25252525252525B0%25252525252525E9%25252525252525A6%2525252525252599%25252525252525E6%25252525252525B8%25252525252525AF/index.m3u8
凤凰香港台,http://13457610200.8866.org:2018/live/%252525252525E5%25252525252587%252525252525A4%252525252525E5%25252525252587%252525252525B0%252525252525E9%252525252525A6%25252525252599%252525252525E6%252525252525B8%252525252525AF/index.m3u8
凤凰香港台,http://13457610200.8866.org:2018/live/%252525E5%25252587%252525A4%252525E5%25252587%252525B0%252525E9%252525A6%25252599%252525E6%252525B8%252525AF/index.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://124.244.149.194:65530/bysid/1$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032%40HHZT$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$1920x1080
翡翠台,https://tv.iill.top/MyTV/J$1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$1920x1080
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080
TVB Plus,https://tv.iill.top/MyTV/B$1920x1080
TVB Plus,http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720
TVB明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
明珠台,https://tv.iill.top/MyTV/P$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720
明珠台,https://console.567852.xyz/stream/tvb/pearl/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720
TVB星河,https://z88.ubtvfans.com/live/rx4/1079/140d6886cb983b13354c31bbb06be710/index.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB功夫台,https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$1920x1080
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$720x576
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$720x576
星空卫视,http://13457610200.8866.org:2018/live/%252525E6%25252598%2525259F%252525E7%252525A9%252525BA%252525E5%2525258D%252525AB%252525E8%252525A7%25252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%2525252525252525252525E6%252525252525252525252598%25252525252525252525259F%2525252525252525252525E7%2525252525252525252525A9%2525252525252525252525BA%2525252525252525252525E5%25252525252525252525258D%2525252525252525252525AB%2525252525252525252525E8%2525252525252525252525A7%252525252525252525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%25E6%2598%259F%25E7%25A9%25BA%25E5%258D%25AB%25E8%25A7%2586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%252525252525E6%25252525252598%2525252525259F%252525252525E7%252525252525A9%252525252525BA%252525252525E5%2525252525258D%252525252525AB%252525252525E8%252525252525A7%25252525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%25252525252525252525E6%2525252525252525252598%252525252525252525259F%25252525252525252525E7%25252525252525252525A9%25252525252525252525BA%25252525252525252525E5%252525252525252525258D%25252525252525252525AB%25252525252525252525E8%25252525252525252525A7%2525252525252525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%25252525252525E6%2525252525252598%252525252525259F%25252525252525E7%25252525252525A9%25252525252525BA%25252525252525E5%252525252525258D%25252525252525AB%25252525252525E8%25252525252525A7%2525252525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%2525252525E6%252525252598%25252525259F%2525252525E7%2525252525A9%2525252525BA%2525252525E5%25252525258D%2525252525AB%2525252525E8%2525252525A7%252525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%25252525252525252525E6%2525252525252525252598%252525252525252525259F%25252525252525252525E7%25252525252525252525A9%25252525252525252525BA%25252525252525252525E5%252525252525252525259B%25252525252525252525BD%25252525252525252525E9%2525252525252525252599%2525252525252525252585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%25252525E6%2525252598%252525259F%25252525E7%25252525A9%25252525BA%25252525E5%252525259B%25252525BD%25252525E9%2525252599%2525252585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%2525252525E6%252525252598%25252525259F%2525252525E7%2525252525A9%2525252525BA%2525252525E5%25252525259B%2525252525BD%2525252525E9%252525252599%252525252585/index.m3u8
