Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 1095 ms
Name: CGTN法语, URL: http://119.98.175.25:85/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CGTN法语, URL: http://121.63.176.219:8880/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CGTN法语, URL: http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CGTN法语, URL: http://123.180.177.20:16000/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CGTN法语, URL: http://27.24.20.105:9999/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CGTN法语, URL: http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CGTN法语, URL: http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CGTN法语, URL: http://119.98.175.25:85/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CGTN法语, URL: http://119.98.175.25:85/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 116 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CGTN法语, URL: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 935 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 938 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 980 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: 魅力足球, URL: http://221.198.182.240:8888/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 魅力足球, URL: http://xuys.top:8888/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 魅力足球, URL: http://111.165.222.109:8000/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 魅力足球, URL: http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 魅力足球, URL: http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 魅力足球, URL: http://111.167.226.190:4022/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 魅力足球, URL: http://diyp.uk.to/zb/1725695663.php?id=mlxq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://diyp.uk.to/zb/1725695663.php?id=mlxq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: https://tv.iill.top/migu/mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: 魅力足球, URL: http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: 魅力足球, URL: http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 741 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 1149 ms
Name: 足球高清, URL: http://8.138.7.223/tv/bst8m.php?id=79$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 足球高清, URL: http://8.138.7.223/tv/bst8m.php?id=79$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 足球高清, URL: http://171.213.200.219:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.200.219:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://xeace.cn:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://171.213.137.173:8088/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 足球高清, URL: http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 足球高清, URL: http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 足球高清, URL: http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 足球高清, URL: http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1074 ms
Name: 足球高清, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 2467 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 447 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 足球频道, URL: http://8.138.7.223/tv/bst8m.php?id=79$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.200.219:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.200.219:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.205.185:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://xeace.cn:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.137.173:8088/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 959 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1057 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1075 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1455 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1552 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 天元围棋, URL: http://121.29.90.79:7077/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 天元围棋, URL: http://121.29.90.79:7077/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 天元围棋, URL: http://27.184.28.60:4022/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 天元围棋, URL: http://121.29.90.79:7077/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 天元围棋, URL: http://171.213.128.130:8123/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 天元围棋, URL: http://171.213.128.130:8123/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 天元围棋, URL: http://183.17.238.99:8888/udp/239.253.43.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 天元围棋, URL: http://diyp.uk.to/zb/1725695663.php?id=tywq$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 天元围棋, URL: http://diyp.uk.to/zb/1725695663.php?id=tywq$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 天元围棋, URL: http://121.29.90.79:7077/udp/239.253.93.211:6389, Date: None, Resolution: None, Response Time: 0 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 明星大片, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵电竞, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: iHOT 爱电竞, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000230630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱谍战, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000070630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱动漫, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000280630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱都市, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000080630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱都市, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000080630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱怀旧, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000260630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱怀旧, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000260630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱悬疑, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000050630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: iHOT 爱悬疑, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000050630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Task exception was never retrieved
future: <Task finished name='Task-4158' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4164' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4168' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4172' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4176' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4180' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4184' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
