Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 2561 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2588 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2937 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3030 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3387 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3847 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4479 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4549 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4581 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4831 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4965 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4985 ms
Name: CCTV1, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$IPv6, Date: None, Resolution: None, Response Time: 5957 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6193 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPv6, Date: None, Resolution: None, Response Time: 6278 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6825 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2479 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2639 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2860 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 3016 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3495 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3531 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3793 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3803 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 4037 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 4407 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4779 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4881 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4957 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5170 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 5679 ms
Name: CCTV3, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$IPv6, Date: None, Resolution: None, Response Time: 5968 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2123 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2264 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3579 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3632 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3677 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3906 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3908 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 4060 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4093 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4116 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4483 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4495 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 4605 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4676 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5405 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 5405 ms
Name: CCTV2, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%252FbI$IPv6, Date: None, Resolution: None, Response Time: 5616 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 5723 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5874 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 6356 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6673 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1672 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1792 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2000 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2663 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2811 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4029]:80/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3738 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4068 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4088 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4181 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4278 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4387 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4843 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5562 ms
Name: CCTV4, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPv6, Date: None, Resolution: None, Response Time: 5650 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6231 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 6338 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6830 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7016 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::4029]:80/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1598 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1639 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2722 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV4欧洲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3258 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3346 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3566 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3627 ms
Name: CCTV4欧洲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4087 ms
Name: CCTV4欧洲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4130 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4467 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4499 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4546 ms
Name: CCTV4欧洲, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPv6, Date: None, Resolution: None, Response Time: 5852 ms
Name: CCTV4欧洲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5967 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6102 ms
Name: CCTV4欧洲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV4欧洲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6955 ms
Name: CCTV4欧洲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8937 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1221 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1293 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2707 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2813 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3152 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3576 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3801 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4048 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4088 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 4399 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4428 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4867 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5191 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 5791 ms
Name: CCTV5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%252FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%252FeZoDmrzW%252FKlw$IPv6, Date: None, Resolution: None, Response Time: 5850 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5961 ms
