Name: CCTV-2_财经, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2760 ms
Name: 睛彩篮球, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000118/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2988 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5075 ms
Name: NewTV 精品纪录, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000109/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 736 ms
Name: NewTV 精品大剧, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2771 ms
Name: NewTV 精品萌宠, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000122/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 733 ms
Name: NewTV 精品体育, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2572 ms
Name: 超级体育, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000020/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 1358 ms
Name: 超级体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3460 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8082 ms
Name: NewTV 超级体育, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000020/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1778 ms
Name: NewTV 超级综艺, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 717 ms
Name: NewTV 潮妈辣婆, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000099/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 731 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000022/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1752 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/$IPv6, Date: None, Resolution: None, Response Time: 1975 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/$IPv6, Date: None, Resolution: None, Response Time: 2990 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/$IPv6, Date: None, Resolution: None, Response Time: 5843 ms
Name: NewTV 东北热剧, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000092/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 721 ms
Name: NewTV 欢乐剧场, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000091/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 725 ms
Name: NewTV 家庭剧场, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000108/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 731 ms
Name: NewTV 超级电影, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2771 ms
Name: NewTV 超级电影, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/$IPv6, Date: None, Resolution: None, Response Time: 7202 ms
Name: NewTV 金牌综艺, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000112/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 731 ms
Name: NewTV 惊悚悬疑, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000113/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 744 ms
Name: NewTV 惊悚悬疑, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1458 ms
Name: NewTV 动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4027 ms
Name: NewTV 军事评论, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000110/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 734 ms
Name: NewTV 军旅剧场, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000107/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1753 ms
Name: NewTV 中国功夫, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000101/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 756 ms
Name: NewTV 明星大片, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000116/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1535 ms
Name: NewTV 哒啵电竞, URL: http://[2409:8087:74d1:22::4]:6410/270000001128/9900000121/index.m3u8?channel-id=newtv&Ace$IPv6, Date: None, Resolution: None, Response Time: 2444 ms
Name: NewTV 炫舞未来, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000098/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3782 ms
Name: SiTV 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4416 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3030 ms
Name: SiTV 金色学堂, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6607 ms
Name: 爱动漫, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 6251 ms
Name: NewTV惊悚悬疑, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000113/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 737 ms
Name: NewTV惊悚悬疑, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1412 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 568 ms
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5136 ms
Name: NewTV动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5802 ms
Name: 黑莓电影, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1322 ms
Name: 黑莓电影, URL: http://[2409:8087:74d1:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&Ace$IPv6, Date: None, Resolution: None, Response Time: 1398 ms
Name: 黑莓电影, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2481 ms
Name: 黑莓电影, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 3161 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5454 ms
Name: 黑莓电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5924 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 683 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2766 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2997 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5151 ms
Name: CHC动作电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5155 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5157 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5614 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6718 ms
