Name: CCTV-2_财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5413 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 5472 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5583 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5678 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5737 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5806 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPv6, Date: None, Resolution: None, Response Time: 5819 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5831 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6075 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6099 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 6110 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6693 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 6711 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7414 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 8748 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%252FmAObVTfznR%252Fpc%252B76QYmLRMuL3Lj9iabhv8arW7kJe6%252F4$IPv6, Date: None, Resolution: None, Response Time: 8832 ms
Name: CCTV-11_戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10683 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-10_科教, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2892 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3805 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4313 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4540 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5498 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5730 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5978 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6200 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6332 ms
Name: CCTV-10_科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6876 ms
Name: CCTV-10_科教, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7485 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$IPv6, Date: None, Resolution: None, Response Time: 8499 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$IPv6, Date: None, Resolution: None, Response Time: 8854 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 9263 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9289 ms
Name: CCTV-10_科教, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 9308 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9320 ms
Name: CCTV-10_科教, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%252BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%252BCwLDg1aS4esN4$IPv6, Date: None, Resolution: None, Response Time: 9371 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 9520 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 10050 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10378 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$IPv6, Date: None, Resolution: None, Response Time: 11656 ms
Name: CCTV-10_科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14950 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3026 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3340 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3348 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000510$IPv6, Date: None, Resolution: None, Response Time: 3453 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 3582 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000510$IPv6, Date: None, Resolution: None, Response Time: 3670 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3987 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4368 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4484 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4628 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4668 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4709 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5167 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5751 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5927 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5975 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6006 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6041 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 6909 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPv6, Date: None, Resolution: None, Response Time: 7030 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8049 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%252BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPv6, Date: None, Resolution: None, Response Time: 8785 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 8799 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9468 ms
Name: CCTV-13_新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPv6, Date: None, Resolution: None, Response Time: 13736 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2626 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4514 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5475 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5631 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5662 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5842 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 6091 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 6324 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 6546 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 6658 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$IPv6, Date: None, Resolution: None, Response Time: 6871 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 7086 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%252B8Y5pkFUyZBE%252FkNJAbwncEegkU$IPv6, Date: None, Resolution: None, Response Time: 7600 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7737 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 8179 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 8355 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 8542 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 8551 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$IPv6, Date: None, Resolution: None, Response Time: 10048 ms
Name: CCTV-12_社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$IPv6, Date: None, Resolution: None, Response Time: 13182 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3038 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3226 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3818 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4330 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 4457 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 4625 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4925 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5590 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5603 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5633 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5703 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6057 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 6110 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6566 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 6623 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 8366 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 8536 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 8789 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 8899 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 9008 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPv6, Date: None, Resolution: None, Response Time: 9028 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPv6, Date: None, Resolution: None, Response Time: 9419 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%252BJ81QvStkxO%252FoGm8$IPv6, Date: None, Resolution: None, Response Time: 9492 ms
Name: CCTV-14_少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPv6, Date: None, Resolution: None, Response Time: 12320 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1626 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2043 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$IPv6, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2576 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2603 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3145 ms
