Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 安徽卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://221.233.101.41:777/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://171.83.136.213:8989/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://121.63.2.11:18000/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 重庆卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 重庆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 重庆卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 重庆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 重庆卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 重庆卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 重庆卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 重庆卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 重庆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 重庆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 重庆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://171.83.136.213:8989/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 重庆卫视, URL: http://221.233.101.41:777/rtp/239.69.1.149:10530$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 四川卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 四川卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 四川卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 四川卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 四川卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 四川卫视, URL: http://221.233.101.41:777/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://171.83.136.213:8989/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://121.63.2.11:18000/rtp/239.69.1.169:10650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 0 ms
Name: 东南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 东南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 东南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 东南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 东南卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.108:10286$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 东南卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.108:10286$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 东南卫视, URL: http://121.63.2.11:18000/rtp/239.69.1.108:10286$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 东南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 东南卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.108:10286$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 东南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 东南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 东南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 东南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 厦门卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.246:7840$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: 厦门卫视, URL: http://110.178.52.75:8084/udp/239.1.1.71:8071$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 厦门卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.246:7840$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 厦门卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 厦门卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://183.17.238.99:8888/udp/239.77.0.96:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://8.138.7.223/tv/bst8m.php?id=52$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.143:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://183.17.238.99:8888/udp/239.77.0.96:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 厦门卫视, URL: http://223.12.198.245:8083/udp/239.1.1.71:8071$720x576, Date: None, Resolution: 720x576, Response Time: 379 ms
Name: 厦门卫视, URL: http://223.12.198.245:8082/udp/239.1.1.71:8071$720x576, Date: None, Resolution: 720x576, Response Time: 379 ms
Name: 厦门卫视, URL: https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 厦门卫视, URL: https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 厦门卫视, URL: https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 厦门卫视, URL: https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 厦门卫视, URL: https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8, Date: None, Resolution: None, Response Time: 48 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: 厦门卫视, URL: http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: 厦门卫视, URL: http://124.205.11.239:91/live/XMWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 厦门卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8, Date: None, Resolution: None, Response Time: 2205 ms
Name: 南方卫视, URL: http://175.8.212.107:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 南方卫视, URL: http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 597 ms
Name: 南方卫视, URL: http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 910 ms
Name: 南方卫视, URL: http://81.70.164.229:10002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1479 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广西卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广西卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 广西卫视, URL: http://171.83.136.213:8989/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://221.233.101.41:777/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://121.63.2.11:18000/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 712 ms
Name: 贵州卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 贵州卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 贵州卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 贵州卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 贵州卫视, URL: http://121.63.2.11:18000/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 贵州卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 贵州卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 甘肃卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 甘肃卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 甘肃卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: 甘肃卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 甘肃卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 河北卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.113:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 河北卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 河北卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 河北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 河北卫视, URL: http://221.233.101.41:777/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.113:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 河北卫视, URL: http://171.83.136.213:8989/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 河北卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.113:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 河北卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
