Name: CCTV-4_中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11266 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4036 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5542 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5552 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5863 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8599 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9619 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10627 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11312 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11431 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12079 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12533 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12971 ms
Name: CCTV4欧洲, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw3970600623_1288321371/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 13046 ms
Name: CCTV4欧洲, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$IPv6, Date: None, Resolution: None, Response Time: 13543 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13567 ms
Name: CCTV4欧洲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13614 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5060 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5206 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6605 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8147 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8778 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10546 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11644 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12590 ms
Name: CCTV5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%252FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%252FeZoDmrzW%252FKlw$IPv6, Date: None, Resolution: None, Response Time: 12989 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13196 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13205 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13434 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13719 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14208 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15223 ms
Name: CCTV5+, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3780 ms
Name: CCTV5+, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4705 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6531 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6590 ms
Name: CCTV5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 6627 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 8318 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9088 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9235 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9387 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11831 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12538 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 12615 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12764 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 13126 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 13131 ms
Name: CCTV5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$IPv6, Date: None, Resolution: None, Response Time: 13366 ms
Name: CCTV6, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4860 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5226 ms
Name: CCTV6, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5729 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6611 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9596 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9683 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11722 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12656 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13031 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13154 ms
Name: CCTV6, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2051898449_569333995/ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 14341 ms
Name: CCTV7, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000504$IPv6, Date: None, Resolution: None, Response Time: 5830 ms
Name: CCTV7, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5999 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8416 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 8507 ms
Name: CCTV7, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9211 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9843 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10424 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10495 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10749 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11088 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14243 ms
Name: CCTV7, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 14716 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$IPv6, Date: None, Resolution: None, Response Time: 15242 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 15423 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPv6, Date: None, Resolution: None, Response Time: 15524 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4637 ms
Name: CCTV8, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5070 ms
Name: CCTV8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6284 ms
Name: CCTV8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6926 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7581 ms
Name: CCTV8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7752 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8365 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8833 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8869 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD$IPv6, Date: None, Resolution: None, Response Time: 9645 ms
Name: CCTV8, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$IPv6, Date: None, Resolution: None, Response Time: 10508 ms
Name: CCTV8, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$IPv6, Date: None, Resolution: None, Response Time: 10802 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10980 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12078 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12144 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12623 ms
Name: CCTV8, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%252FdVrFqszC1EVEkAbpip1IYxn%252Ba2aA%252BVAihIiw9D8ejUsDbfU0K68$IPv6, Date: None, Resolution: None, Response Time: 12664 ms
Name: CCTV8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13163 ms
Name: CCTV8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 14932 ms
Name: CCTV9, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4517 ms
Name: CCTV9, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5660 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5730 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6017 ms
Name: CCTV9, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6645 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6759 ms
Name: CCTV9, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8367 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10767 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11385 ms
Name: CCTV9, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$IPv6, Date: None, Resolution: None, Response Time: 11393 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11939 ms
Name: CCTV9, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%252BbQaOGNIUEEK%252B3RBE1BC9EUsM18gnb%252FyAA$IPv6, Date: None, Resolution: None, Response Time: 12452 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13286 ms
Name: CCTV9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13646 ms
Name: CCTV9, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1536262155_328032765/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 13661 ms
Name: CCTV9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13887 ms
Name: CCTV9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$IPv6, Date: None, Resolution: None, Response Time: 14245 ms
Name: CCTV9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$IPv6, Date: None, Resolution: None, Response Time: 14428 ms
Name: CCTV9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$IPv6, Date: None, Resolution: None, Response Time: 14864 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4874 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4971 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6481 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6752 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7726 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7783 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10968 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11421 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12153 ms
Name: CCTV10, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%252BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%252BCwLDg1aS4esN4$IPv6, Date: None, Resolution: None, Response Time: 12379 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12395 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12720 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12956 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 13425 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13566 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13690 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14452 ms
Name: CCTV10, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw96144984_1004980906/ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 15131 ms
Name: CCTV10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPv6, Date: None, Resolution: None, Response Time: 15639 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508$IPv6, Date: None, Resolution: None, Response Time: 3723 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5297 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5318 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5518 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5580 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6370 ms
