Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 1048 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 443 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 443 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 458 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 458 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 458 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 458 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 459 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 459 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 足球频道, URL: http://8.138.7.223/tv/bst8m.php?id=79$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 足球频道, URL: http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.198.129:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://xeace.cn:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.214.203.139:8888/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://171.213.137.173:8088/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 863 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1042 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1117 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1189 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天元围棋, URL: http://121.29.90.79:7077/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 天元围棋, URL: http://101.31.59.199:4022/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 天元围棋, URL: http://101.31.59.199:4022/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 天元围棋, URL: http://101.27.106.176:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 天元围棋, URL: http://101.31.59.199:4022/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 天元围棋, URL: http://183.17.238.99:8888/udp/239.253.43.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 天元围棋, URL: http://171.213.128.130:8123/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 天元围棋, URL: http://171.213.128.130:8123/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 天元围棋, URL: http://106.118.0.178:4022/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 天元围棋, URL: http://diyp.uk.to/zb/1725695663.php?id=tywq$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 天元围棋, URL: http://diyp.uk.to/zb/1725695663.php?id=tywq$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 天元围棋, URL: http://diyp.uk.to/zb/1725695663.php?id=tywq$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 乐游, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 七彩戏剧, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 生活时尚, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: iHOT 爱经典, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000060630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱经典, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000060630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱青春, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000100630$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: iHOT 爱赛车, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000240630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱体育, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000290630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱玩具, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000220630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱悬疑, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000050630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱幼教, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000180630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱院线, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000030630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 4019 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 5179 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 5446 ms
Name: 凤凰中文台, URL: http://xbbhome.top:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 凤凰中文台, URL: http://171.213.137.173:8088/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文台, URL: http://171.213.137.173:8088/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 417 ms
Name: 凤凰中文台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 418 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 411 ms
Name: 凤凰中文台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 411 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 8056 ms
Name: 凤凰卫视中文台, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 凤凰卫视中文台, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰卫视中文台, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 凤凰卫视中文台, URL: http://171.213.133.3:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 凤凰卫视中文台, URL: http://171.213.133.3:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 凤凰卫视中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 凤凰卫视中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 凤凰卫视中文台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰卫视中文台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 凤凰卫视中文台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰卫视中文台, URL: http://117.30.198.103:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰卫视中文台, URL: http://www.91dos.cn:4022/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 凤凰卫视中文台, URL: http://106.118.0.178:4022/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 凤凰资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 凤凰资讯台, URL: http://xbbhome.top:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 凤凰资讯台, URL: http://171.217.167.190:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 凤凰资讯台, URL: http://171.217.167.190:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 凤凰资讯台, URL: http://171.213.137.173:8088/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰资讯台, URL: http://171.213.137.173:8088/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 556 ms
Name: 凤凰资讯台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰卫视资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 凤凰卫视资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰卫视资讯台, URL: http://171.213.133.3:9999/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 凤凰卫视资讯台, URL: http://171.213.133.3:9999/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰卫视资讯台, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 凤凰卫视资讯台, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 凤凰卫视资讯台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰卫视资讯台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰卫视资讯台, URL: http://117.30.198.103:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰卫视资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰卫视资讯台, URL: http://106.118.0.178:4022/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 凤凰卫视资讯台, URL: http://106.118.0.178:4022/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: None, Resolution: None, Response Time: 5188 ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: None, Resolution: None, Response Time: 5200 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 390 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 285 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%252525E5%25252587%252525A4%252525E5%25252587%252525B0%252525E9%252525A6%25252599%252525E6%252525B8%252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%25E5%2587%25A4%25E5%2587%25B0%25E9%25A6%2599%25E6%25B8%25AF/index.m3u8, Date: None, Resolution: None, Response Time: 1092 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%2525E5%252587%2525A4%2525E5%252587%2525B0%2525E9%2525A6%252599%2525E6%2525B8%2525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1254 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8, Date: None, Resolution: None, Response Time: 1388 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8, Date: None, Resolution: None, Response Time: 1402 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%252525252525E5%25252525252587%252525252525A4%252525252525E5%25252525252587%252525252525B0%252525252525E9%252525252525A6%25252525252599%252525252525E6%252525252525B8%252525252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1455 ms
