Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1131 ms
Name: iHOT 爱历史, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000150630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱旅行, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000250630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱奇谈, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱玩具, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000220630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: iHOT 爱悬疑, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000050630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: iHOT 爱院线, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000030630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 189 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 193 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 8315 ms
Name: 凤凰中文台, URL: http://124.230.56.162:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 凤凰中文台, URL: http://118.250.36.95:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 凤凰中文台, URL: http://118.250.36.95:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 凤凰中文台, URL: http://xbbhome.top:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 凤凰中文台, URL: http://124.230.56.162:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 凤凰中文台, URL: http://118.250.36.95:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 凤凰中文台, URL: http://124.230.56.141:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 凤凰中文台, URL: http://124.230.56.141:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 凤凰中文台, URL: http://171.213.137.173:8088/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 凤凰中文台, URL: http://171.213.137.173:8088/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 凤凰中文台, URL: http://124.230.56.141:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 凤凰中文台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 393 ms
Name: 凤凰中文台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 418 ms
Name: 凤凰中文台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文台, URL: http://58.250.155.2:8180/TV00000000000000000031%40HHZT$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 3289 ms
Name: 凤凰卫视中文台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰卫视中文台, URL: http://117.30.198.103:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰卫视中文台, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 凤凰卫视中文台, URL: http://120.41.124.21:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 凤凰卫视中文台, URL: http://171.213.133.3:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 凤凰卫视中文台, URL: http://171.213.206.59:8000/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 凤凰卫视中文台, URL: http://120.41.124.21:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 凤凰卫视中文台, URL: http://120.41.124.21:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 凤凰卫视中文台, URL: http://171.213.133.3:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 凤凰卫视中文台, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰卫视中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 凤凰卫视中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 凤凰卫视中文台, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 凤凰卫视中文台, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰卫视中文台, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 凤凰卫视中文台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰卫视中文台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 凤凰卫视中文台, URL: http://111.227.237.223:4022/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 凤凰卫视中文台, URL: http://27.184.28.60:4022/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 凤凰资讯台, URL: http://118.250.36.95:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 凤凰资讯台, URL: http://175.3.232.191:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 凤凰资讯台, URL: http://175.0.92.63:9000/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 凤凰资讯台, URL: http://xbbhome.top:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 凤凰资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 凤凰资讯台, URL: http://124.230.56.162:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 凤凰资讯台, URL: http://124.230.56.141:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 凤凰资讯台, URL: http://171.213.137.173:8088/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 凤凰资讯台, URL: http://175.3.232.191:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰资讯台, URL: http://171.213.137.173:8088/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 484 ms
Name: 凤凰资讯台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 553 ms
Name: 凤凰资讯台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 168 ms
Name: 凤凰资讯台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 411 ms
Name: 凤凰卫视资讯台, URL: http://171.213.206.59:8000/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰卫视资讯台, URL: http://120.41.124.21:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 凤凰卫视资讯台, URL: http://120.41.124.21:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 凤凰卫视资讯台, URL: http://120.41.124.21:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 凤凰卫视资讯台, URL: http://171.213.133.3:9999/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 凤凰卫视资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 凤凰卫视资讯台, URL: http://171.213.133.3:9999/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 凤凰卫视资讯台, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 凤凰卫视资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰卫视资讯台, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰卫视资讯台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 凤凰卫视资讯台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰卫视资讯台, URL: http://117.30.198.103:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰卫视资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰卫视资讯台, URL: http://27.184.28.60:4022/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: 凤凰卫视资讯台, URL: http://111.227.237.223:4022/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: None, Resolution: None, Response Time: 5222 ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: None, Resolution: None, Response Time: 5226 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 419 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%25E5%2587%25A4%25E5%2587%25B0%25E9%25A6%2599%25E6%25B8%25AF/index.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%252525E5%25252587%252525A4%252525E5%25252587%252525B0%252525E9%252525A6%25252599%252525E6%252525B8%252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%2525E5%252587%2525A4%2525E5%252587%2525B0%2525E9%2525A6%252599%2525E6%2525B8%2525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1240 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%25252525E5%2525252587%25252525A4%25252525E5%2525252587%25252525B0%25252525E9%25252525A6%2525252599%25252525E6%25252525B8%25252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1244 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8, Date: None, Resolution: None, Response Time: 1413 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 10594 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰香港台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 380 ms
Name: 凤凰香港台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 402 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://8.134.82.80:777/two.php?key=hello&id=3$1114x720, Date: None, Resolution: 1114x720, Response Time: 222 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%2525252525E5%252525252587%2525252525A4%2525252525E5%252525252587%2525252525B0%2525252525E9%2525252525A6%252525252599%2525252525E6%2525252525B8%2525252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 凤凰香港台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 凤凰香港台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%252525252525E5%25252525252587%252525252525A4%252525252525E5%25252525252587%252525252525B0%252525252525E9%252525252525A6%25252525252599%252525252525E6%252525252525B8%252525252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 686 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%25252525E5%2525252587%25252525A4%25252525E5%2525252587%25252525B0%25252525E9%25252525A6%2525252599%25252525E6%25252525B8%25252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%25E5%2587%25A4%25E5%2587%25B0%25E9%25A6%2599%25E6%25B8%25AF/index.m3u8, Date: None, Resolution: None, Response Time: 1629 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%252520TVB, Date: None, Resolution: None, Response Time: 9115 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%25252525252520TVB, Date: None, Resolution: None, Response Time: 9667 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 10483 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 3868 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 5421 ms
Name: TVB Plus, URL: https://tv.iill.top/MyTV/B$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB Plus, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://tv.iill.top/MyTV/J$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
