Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV15, URL: http://27.10.134.196:8003/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV15, URL: http://111.167.226.190:4022/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV15, URL: http://27.10.134.196:8001/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV15, URL: http://121.63.176.219:8880/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.20.15:10150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.20.15:10150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV15, URL: http://42.237.178.219:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV15, URL: http://60.4.9.11:8888/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.20.15:10150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV15, URL: http://222.131.15.137:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV15, URL: http://114.246.181.171:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV15, URL: http://111.196.184.130:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV15, URL: http://60.4.9.11:8888/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV15, URL: http://183.17.238.99:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV15, URL: http://42.237.180.82:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV15, URL: http://123.114.101.199:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.20.15:10150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV15, URL: http://27.19.146.209:2701/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV15, URL: http://111.167.226.190:4022/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV15, URL: http://27.19.146.209:2701/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV15, URL: http://111.167.226.190:4022/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://tv.iill.top/migu/cctv15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://171.214.203.139:8888/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://171.214.203.139:8888/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://171.214.203.139:8888/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://121.63.176.219:8880/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://58.254.14.34:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV15, URL: http://110.7.131.99:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV16, URL: http://223.12.198.245:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV16, URL: http://223.12.198.245:8082/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV16, URL: http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV16, URL: http://223.12.198.245:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV16, URL: http://111.170.82.136:9999/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV16, URL: http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV16, URL: http://27.19.48.39:4022/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV16, URL: http://223.12.198.245:8082/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV16, URL: http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV16, URL: http://183.17.238.99:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV16, URL: http://183.17.238.99:8888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV16, URL: http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV16, URL: http://223.10.19.222:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV16, URL: http://222.131.15.137:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV16, URL: http://183.17.238.99:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV16, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV16, URL: http://123.114.101.199:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV16, URL: http://121.63.176.219:8880/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV16, URL: http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV16, URL: http://121.63.176.219:8880/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV16, URL: http://27.19.146.209:2701/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV16, URL: http://27.19.146.209:2701/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV16, URL: http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=17$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: CGTN记录, URL: http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CGTN记录, URL: http://120.77.28.4:8648/mgu.php?id=cgtnjl$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN记录, URL: http://120.77.28.4:8648/mgu.php?id=cgtnjl$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 81 ms
Name: CGTN记录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 127 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 179 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 194 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 215 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 217 ms
Name: CGTN记录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV17, URL: http://27.10.134.196:8003/udp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV17, URL: http://223.12.198.245:8083/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV17, URL: http://27.10.134.196:8003/udp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV17, URL: http://222.138.212.223:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV17, URL: http://223.12.198.245:8082/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.20.7:10070$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV17, URL: http://111.167.226.190:4022/udp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV17, URL: http://171.213.137.173:8088/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV17, URL: http://123.11.10.245:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV17, URL: http://121.63.176.219:8880/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.20.7:10070$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV17, URL: http://111.196.184.130:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV17, URL: http://223.12.198.245:8082/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV17, URL: http://114.246.182.66:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV17, URL: http://111.167.226.190:4022/udp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV17, URL: http://27.10.134.196:8001/udp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV17, URL: http://111.167.226.190:4022/udp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.20.7:10070$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV17, URL: http://27.19.146.209:2701/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV17, URL: http://183.17.238.99:8888/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV17, URL: http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV17, URL: http://42.237.178.219:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV17, URL: http://121.63.176.219:8880/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV17, URL: http://114.246.181.171:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV17, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV17, URL: http://223.12.198.245:8083/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV17, URL: http://183.17.238.99:8888/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV17, URL: http://42.237.180.82:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV17, URL: http://114.246.181.171:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV17, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV17, URL: http://222.131.15.137:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV17, URL: http://60.4.9.11:8888/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV17, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV17, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV17, URL: http://60.4.9.11:8888/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV17, URL: http://27.17.237.199:8088/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV17, URL: http://123.114.101.199:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://223.10.19.222:8083/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://171.214.203.139:8888/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://171.214.203.139:8888/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://171.214.203.139:8888/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CGTN英语, URL: http://222.138.212.223:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CGTN英语, URL: http://120.234.49.38:7000/udp/239.21.0.109:3776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CGTN英语, URL: http://222.138.212.223:9999/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CGTN英语, URL: http://123.11.10.245:4000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CGTN英语, URL: http://125.92.108.55:1025/udp/239.11.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CGTN英语, URL: http://wouu.net:9977/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CGTN英语, URL: http://171.213.137.173:8088/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CGTN英语, URL: http://120.237.241.82:4000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CGTN英语, URL: http://42.237.178.219:4000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CGTN英语, URL: http://118.114.188.3:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CGTN英语, URL: http://120.237.241.82:4000/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CGTN英语, URL: http://183.17.238.99:8888/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CGTN英语, URL: http://42.237.180.82:4000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN英语, URL: http://125.89.163.44:8888/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN英语, URL: http://183.17.238.99:8888/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CGTN英语, URL: http://171.214.203.139:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://171.214.203.139:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://171.214.203.139:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://42.237.178.219:4000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://171.214.203.139:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: CGTN英语, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 123 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: CGTN英语, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CGTN俄语, URL: http://101.27.106.176:8888/udp/239.253.93.199:6377$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CGTN俄语, URL: http://123.11.10.245:4000/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CGTN俄语, URL: http://222.138.212.223:9999/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CGTN俄语, URL: http://101.27.106.176:8888/udp/239.253.93.199:6377$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CGTN俄语, URL: http://27.19.48.39:4022/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CGTN俄语, URL: http://115.60.241.249:2000/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CGTN俄语, URL: http://171.80.165.237:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CGTN俄语, URL: http://27.24.20.105:9999/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CGTN俄语, URL: http://27.24.20.105:9999/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CGTN俄语, URL: http://42.237.180.82:4000/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CGTN俄语, URL: http://42.237.178.219:4000/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CGTN俄语, URL: http://101.31.59.199:4022/udp/239.253.93.199:6377$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CGTN俄语, URL: http://171.80.165.237:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CGTN俄语, URL: http://42.237.178.219:4000/rtp/225.1.5.39:1349$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CGTN俄语, URL: http://60.10.225.157:555/udp/239.253.93.199:6377$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CGTN俄语, URL: http://60.10.225.157:555/udp/239.253.93.199:6377$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CGTN俄语, URL: http://121.63.176.219:8880/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CGTN俄语, URL: http://171.80.165.237:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CGTN俄语, URL: http://121.63.176.219:8880/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://121.63.176.219:8880/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://171.80.165.237:8888/udp/239.69.1.222:10974$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: CGTN西语, URL: http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CGTN西语, URL: http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CGTN西语, URL: http://120.234.49.38:7000/udp/239.21.0.111:3800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CGTN西语, URL: http://ygbh.live/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ygbh.live/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://ygbh.live/aikmigu.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 775 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1302 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1758 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1775 ms
Name: CGTN法语, URL: http://101.27.106.176:8888/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CGTN法语, URL: http://222.138.212.223:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CGTN法语, URL: http://123.11.10.245:4000/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
